Model,Component,Feature,ConnectionInstance
6UCubeSat_RTA_Controller_RTA_Controller_Impl_1,"DM_sub, UNV_sub, VER_sub","pre_psi1, pre_psi2, pre_psi3, pre_psi4, psi_dot_comm_1, psi_dot_comm_2, psi_dot_comm_3, psi_dot_comm_4, pre_psi1_in, pre_psi2_in, pre_psi3_in, pre_psi4_in, psi_dot_comm_1_verified_in, psi_dot_comm_2_verified_in, psi_dot_comm_3_verified_in, psi_dot_comm_4_verified_in, psi_dot_comm_1_unverified_in, psi_dot_comm_2_unverified_in, psi_dot_comm_3_unverified_in, psi_dot_comm_4_unverified_in, psi_dot_comm_1_dm, psi_dot_comm_2_dm, psi_dot_comm_3_dm, psi_dot_comm_4_dm, pre_psi1, pre_psi2, pre_psi3, pre_psi4, psi_dot_comm_1, psi_dot_comm_2, psi_dot_comm_3, psi_dot_comm_4, pre_psi1, pre_psi2, pre_psi3, pre_psi4, psi_dot_comm_1, psi_dot_comm_2, psi_dot_comm_3, psi_dot_comm_4","pre_psi1 -> DM_sub.pre_psi1_in, pre_psi1 -> VER_sub.pre_psi1, pre_psi1 -> UNV_sub.pre_psi1, pre_psi2 -> DM_sub.pre_psi2_in, pre_psi2 -> VER_sub.pre_psi2, pre_psi2 -> UNV_sub.pre_psi2, pre_psi3 -> DM_sub.pre_psi3_in, pre_psi3 -> VER_sub.pre_psi3, pre_psi3 -> UNV_sub.pre_psi3, pre_psi4 -> DM_sub.pre_psi4_in, pre_psi4 -> VER_sub.pre_psi4, pre_psi4 -> UNV_sub.pre_psi4, DM_sub.psi_dot_comm_1_dm -> psi_dot_comm_1, DM_sub.psi_dot_comm_2_dm -> psi_dot_comm_2, DM_sub.psi_dot_comm_3_dm -> psi_dot_comm_3, DM_sub.psi_dot_comm_4_dm -> psi_dot_comm_4, UNV_sub.psi_dot_comm_1 -> DM_sub.psi_dot_comm_1_unverified_in, UNV_sub.psi_dot_comm_2 -> DM_sub.psi_dot_comm_2_unverified_in, UNV_sub.psi_dot_comm_3 -> DM_sub.psi_dot_comm_3_unverified_in, UNV_sub.psi_dot_comm_4 -> DM_sub.psi_dot_comm_4_unverified_in, VER_sub.psi_dot_comm_1 -> DM_sub.psi_dot_comm_1_verified_in, VER_sub.psi_dot_comm_2 -> DM_sub.psi_dot_comm_2_verified_in, VER_sub.psi_dot_comm_3 -> DM_sub.psi_dot_comm_3_verified_in, VER_sub.psi_dot_comm_4 -> DM_sub.psi_dot_comm_4_verified_in"
890-isolette_KSU_Isolette_isolette_single_sensor_4,"heat_source, temperature_sensor, thermostat","heat_loss, air_temp, on_heater, on_alarm",
890-isolette_KSU_Isolette_isolette_single_sensor_5,"heat_source, temperature_sensor, thermostat","heat_loss, air_temp, on_heater, on_alarm",
890-isolette_KSU_Isolette_operator_interface_impl_1,"temp_display, status_display, desired_set, alarm_set","display_temp, reg_status, mon_status, lower_desired_temp, upper_desired_temp, lower_alarm_temp, upper_alarm_temp, air_temp, reg_status, mon_status, lower_desired_temp, upper_desired_temp, lower_alarm_temp, upper_alarm_temp","display_temp -> temp_display.air_temp, reg_status -> status_display.reg_status, mon_status -> status_display.mon_status, desired_set.lower_desired_temp -> lower_desired_temp, desired_set.upper_desired_temp -> upper_desired_temp, alarm_set.lower_alarm_temp -> lower_alarm_temp, alarm_set.upper_alarm_temp -> upper_alarm_temp"
890-isolette_KSU_Isolette_operator_interface_impl_2,"temp_display, status_display, desired_set, alarm_set","display_temp, reg_status, mon_status, lower_desired_temp, upper_desired_temp, lower_alarm_temp, upper_alarm_temp, air_temp, reg_status, mon_status, lower_desired_temp, upper_desired_temp, lower_alarm_temp, upper_alarm_temp","display_temp -> temp_display.air_temp, reg_status -> status_display.reg_status, mon_status -> status_display.mon_status, desired_set.lower_desired_temp -> lower_desired_temp, desired_set.upper_desired_temp -> upper_desired_temp, alarm_set.lower_alarm_temp -> lower_alarm_temp, alarm_set.upper_alarm_temp -> upper_alarm_temp"
890-isolette_KSU_Isolette_thermostat_single_sensor_impl_5,"regulate_temp, manage_heat_source, monitor_temp, manage_alarm","air_temp, on_heater, on_alarm, current_temp, on_heater, current_temp, on_heater, current_temp, on_alarm, current_temp, on_alarm","air_temp -> regulate_temp.manage_heat_source.current_temp, air_temp -> monitor_temp.manage_alarm.current_temp, regulate_temp.manage_heat_source.on_heater -> on_heater, monitor_temp.manage_alarm.on_alarm -> on_alarm"
AADL-Architecture-of-Smart-Parking-_InformationServiceProvider_ISP_impl_1,"sub_hw_bus, sub_TIC, collection",bus_access,sub_hw_bus -> sub_TIC.bus_access
AADL-Architecture-of-Smart-Parking-_RSE_RSEOwner_impl_1,"RSE_ElectricChargeSupportProvider, RSE_WorkzoneSafetyProvider, RSE_TravelInformationCommunicationProvider, RSE_TrafficMeteringProvider, RSE_SpeedManagementProvider","RSE_ECSP_data_in, RSE_ECSP_data_out, RSE_WSP_data_in, RSE_WSP_data_out, RSE_TICP_data_in, RSE_TICP_data_out, RSE_TMP_data_in, RSE_TMP_data_out, RSE_SMP_data_in, RSE_SMP_data_out",
AADL-Architecture-of-Smart-Parking-_SmartParkingSystem_tispSys_impl_1,"sub_driver, sub_hardwareComm, sub_vehicleOBE, sub_roadsideOBE, sub_parkingManager, sub_RSE_ElectricChargeSupportProvider, sub_RSE_WorkzoneSafetyProvider, sub_RSE_TravelInformationCommunicationProvider, sub_RSE_TrafficMeteringProvider, sub_RSE_SpeedManagementProvider, sub_TIC, collection","signal_in, signal2_in, signal3_in, DriverInfo_input, DriverOut, signal_out, parking_data_received, signal_out, parking_data_received, signal_out, signal_in, RSE_ECSP_data_in, RSE_ECSP_data_out, RSE_WSP_data_in, RSE_WSP_data_out, RSE_TICP_data_in, RSE_TICP_data_out, RSE_TMP_data_in, RSE_TMP_data_out, RSE_SMP_data_in, RSE_SMP_data_out, bus_access","signal_in -> sub_RSE_ElectricChargeSupportProvider.RSE_ECSP_data_in, signal2_in -> sub_RSE_TravelInformationCommunicationProvider.RSE_TICP_data_in, signal3_in -> sub_parkingManager.signal_in, sub_hardwareComm -> sub_TIC.bus_access, sub_parkingManager.signal_out -> sub_driver.DriverInfo_input, sub_RSE_ElectricChargeSupportProvider.RSE_ECSP_data_out -> sub_roadsideOBE.parking_data_received, sub_RSE_TravelInformationCommunicationProvider.RSE_TICP_data_out -> sub_vehicleOBE.parking_data_received"
aadl-bottle-filling_BottleFilling_BottleFillingSystem_impl_1,"operator_interface, main_bus, water_pipe, filter, quality_sensor, filling_valve, bottle_sensor, bottle_conveyor, main_ram, control_system, water_input_thread, filling_thread, conveyor_thread, control_thread, operator_input_thread, main_processor, ram","control_commands, water_flow, bus_access, filter_needs_changing, bus_access, water_quality, bus_access, valve_operate, bus_access, bottle_in_place, bottle_full, bus_access, set_conveyor_speed, conveyor_speed, start_stop_conveyor, bus_access, bus_access, control_commands, water_flow, water_quality, set_conveyor_speed, current_conveyor_speed, change_filter_in, valve_operate, bottle_in_place, bottle_full, conveyor_on, water_flow_in, quality_in, water_info_out, filter_in, water_info_in, valve_out, bottle_in_place_in, bottle_full_in, set_conveyor_speed_out, current_conveyor_speed_in, conveyor_on_out, control_commands_in, valve_in, valve_out, conveyor_in, conveyor_out, control_commands_in, control_commands_out, bus_access, bus_access","water_input_thread.water_info_out -> filling_thread.water_info_in, filling_thread.valve_out -> control_thread.valve_in, conveyor_thread.conveyor_on_out -> control_thread.conveyor_in, operator_input_thread.control_commands_out -> control_thread.control_commands_in, operator_interface.control_commands -> control_system.operator_input_thread.control_commands_in, main_bus -> water_pipe.bus_access, main_bus -> filter.bus_access, main_bus -> quality_sensor.bus_access, main_bus -> filling_valve.bus_access, main_bus -> bottle_sensor.bus_access, main_bus -> bottle_conveyor.bus_access, main_bus -> main_processor.bus_access, main_bus -> main_ram.bus_access, water_pipe.water_flow -> control_system.water_input_thread.water_flow_in, filter.filter_needs_changing -> control_system.water_input_thread.filter_in, quality_sensor.water_quality -> control_system.water_input_thread.quality_in, bottle_sensor.bottle_in_place -> control_system.filling_thread.bottle_in_place_in, bottle_sensor.bottle_full -> control_system.filling_thread.bottle_full_in, bottle_conveyor.conveyor_speed -> control_system.conveyor_thread.current_conveyor_speed_in, main_ram.bus_access -> main_bus, control_system.conveyor_thread.set_conveyor_speed_out -> bottle_conveyor.set_conveyor_speed, control_system.control_thread.valve_out -> filling_valve.valve_operate, control_system.control_thread.conveyor_out -> bottle_conveyor.start_stop_conveyor"
