Cluster,Top 10 Words (TF-IDF),Scores
1,"isolette, ksu, sensor, single, thermostat","7.2389526767852, 3.330801203797787, 3.330801203797787, 3.330801203797787, 3.305987848576893"
2,"isolette, qa, agree, aviationrequirementmodeling, temperature, connectioninheritance, dual, ksu, sensor, nameresolution","6.760619291980423, 4.288698194554421, 2.615244869010989, 2.615244869010989, 2.615244869010989, 2.4789837395894923, 2.2535397639934747, 2.2535397639934747, 2.2535397639934747, 2.079570504853907"
3,"gca, singleton, aps, aviationrequirementmodeling, tank, aviation, isolette, vtv, pressurized, aviate","2.8675688936651564, 2.1366463403674056, 2.0549895484831904, 2.0076792252274296, 1.9455538709004554, 1.6241508837936165, 1.511857892036909, 1.3301986292422667, 1.3130983388667794, 1.0865430389216189"
4,"smartparking, temperature, aps, aviationrequirementmodeling, aviation, architecture, communication, agree, sensor, isolette","5.423642797377025, 3.6995036983722, 3.6804980558072953, 2.9681711280244945, 2.4531408229595324, 2.359478315309317, 2.359478315309317, 2.320765299782713, 2.2555935457986567, 2.210123982827445"
5,"tcas, aviationrequirementmodeling, aviation, singleton, single, block, ev, lgs, tpaadl, refuel","9.44938952155646, 8.474292490130749, 3.9596834455728027, 3.6746878900413846, 2.387189731243502, 2.1410480188931977, 1.8618214965769078, 1.8618214965769078, 1.8618214965769078, 1.7410925584086485"
6,"dronecontrol, environment, hybridsynchaadl, drone, master, rendezvous, thesis, dronesystem, fourdronessystem, refdrone","4.503814820249775, 4.503814820249775, 3.6870099159460192, 3.5855304909630905, 3.2114501997720812, 3.2114501997720812, 3.2114501997720812, 2.660739361214052, 0.9879786156436884, 0.8857943674948814"
7,"temperature, ctrl, agree, aviationrequirementmodeling, adventium, csci, gumbo, lab, plugin, controller","3.467332204992933, 3.2399930951772693, 2.6702347001598685, 2.6702347001598685, 2.1165666084082515, 2.1165666084082515, 2.1165666084082515, 2.1165666084082515, 2.1165666084082515, 1.8305280600185583"
8,"aaspe, security, incorrect, r5, cwe, correct, r4, requirement, timing, errormodelv","5.950478916855772, 5.950478916855772, 4.3801680176562785, 4.035346635045839, 3.6452902775170952, 3.0025314468337267, 2.8818969464816573, 1.8198765034844486, 1.8198765034844486, 0.7071067811865475"
9,"home, smart, air, ex, arch, client, ocarina, maincontrolrouter, remoteserver, model","4.1322410718068845, 3.867426435729559, 3.8618198077331725, 3.8618198077331725, 2.599203065144822, 2.160370453212529, 1.9047738891081827, 1.7442908947681293, 1.7442908947681293, 1.7043379167064026"
10,"qa, issue, aaspe, security, test, r1, receiver, correct, arch, generator","2.9252476361575037, 2.349119068050915, 1.8827245291426806, 1.8827245291426806, 1.6393982462700416, 1.602715068754312, 1.4254467673799518, 1.089905909705633, 0.9023930024561713, 0.9023930024561713"
11,"view, fullspeed, iplprojects, task, tasklibrary, map, wempty, char, rot, simple","6.776232030672214, 6.736383198476926, 6.736383198476926, 6.736383198476926, 6.736383198476926, 6.494924641589928, 6.451097757760942, 4.497415951502439, 4.453672798345876, 3.977335497071462"
12,"hi, polyorb, consumer, producer, scenario, ocarina","4.242350328939647, 4.242350328939647, 4.184547225375272, 4.184547225375272, 4.184547225375272, 0.8421283076834236"
13,"device, test, missing, property, translator, abstract, noninpulseox, simplecapnograph, simplepca, smartparkingsystem","3.8450895224350132, 2.7506952567739655, 2.684889085058639, 2.1891691689557153, 1.756975132580733, 1.5721513324208254, 0.9791864381152258, 0.9791864381152258, 0.9791864381152258, 0.9600078644492548"
14,"hi, polyorb, scenario, type","3.5, 3.5, 3.5, 3.5"
15,"test, hi, polyorb, scenario, flight, management, issue, qa, subcompo, ptest","3.023715784073818, 2.6722961788761115, 2.6722961788761115, 2.6722961788761115, 2.083792855284249, 2.083792855284249, 1.511857892036909, 1.511857892036909, 1.511857892036909, 1.2416053676626726"
16,"cmpare, model, bless, integration, collection, toll, mecelearningsystem, payment, positioncontrol, positioncontrolsystem","2.9377279490878876, 2.7387320316280883, 1.576701304298652, 1.474702999954284, 1.4500309075294013, 1.4500309075294013, 1.4318692772443264, 1.3951675497406208, 1.337368529218737, 1.337368529218737"
17,"toll, rap, collection, electronictollcollection, model, scenario, isolette, ocarina, bless, communication","4.136290111979692, 3.788447945154571, 3.5826435417754583, 3.5826435417754583, 2.2952536648434183, 2.077152280960794, 2.0768027239846507, 1.998688352553019, 1.7589903969776524, 1.6869457681819084"
18,"modelagemaadl, exemplo, resourcebudgets, sc, dc, tier, qa, mysystem, singletier, sistema","6.868293535415848, 5.242425554643823, 4.854410434318874, 4.1341611248972105, 3.982216378971331, 3.9184637830645457, 2.9258695809796404, 2.390969978059684, 2.3609226130657666, 2.275937833610767"
19,"resourcebudgets, modelagemaadl, sc, tier, dc, example, model, platform, dualtier, singletier","11.724204310942858, 10.833481224823005, 6.491865932696319, 6.351103834075342, 6.311481235790616, 5.9158813038880185, 5.707772994843353, 5.12319018177522, 4.761877655619015, 4.761877655619015"
20,"aaspe, security, r0, r6, issue, qa, correct, incorrect, ocarina, test","2.639940165441616, 2.639940165441616, 1.7762135721049477, 1.7762135721049477, 1.7035831899683962, 1.7035831899683962, 1.230405835703628, 1.230405835703628, 1.1862492916115162, 1.1862492916115162"
21,"test, qa, impl, package, refined, dual, flowlatencysampleddata, hardwareplatform, dist, kaadl","4.180347746892591, 2.1847578285156173, 2.0901738734462953, 2.0901738734462953, 2.0901738734462953, 1.3413602272085294, 1.1466517021850946, 1.1466517021850946, 1.0810483433743645, 0.9063833306268876"
