Cluster,Top 10 Words (TF-IDF)
1,"isolette, ksu, sensor, single, thermostat"
2,"qa, aps, apscommunication, architecture, communication, top, connectioninheritance, aaspe, cwe, main"
3,"isolette, aps, aviate, control, level, interface, ksu, operator, architecture, communication"
4,"smartparking, aps, architecture, communication, speedwrisic, isolette, qa, vtv, backup, ksu"
5,"block, tcas, aviationrequirementmodeling, cruisecontrol, system, aviation, supervised, ocarina, designer, link"
6,"dronecontrol, environment, hybridsynchaadl, drone, master, rendezvous, thesis, dronesystem, fourdronessystem, refdrone"
7,"ctrl, temperature, adventium, csci, gumbo, lab, plugin, agree, aviationrequirementmodeling, system"
8,"aaspe, security, main, incorrect, r5, cwe, correct, requirement, timing, model"
9,"home, air, ex, smart, system, arch, client, ocarina, maincontrolrouter, remoteserver"
10,"aaspe, main, security, r1, qa, correct, test, impl, issue, incorrect"
13,"device, translator, noninpulseox, simplecapnograph, simplepca, abstract, test, smartparkingsystem, tispsys, crazyflie"
16,"cmpare, model, system, bless, integration, mecelearningsystem, positioncontrol, positioncontrolsystem, learning, mece"
17,"rap, toll, collection, electronictollcollection, isolette, dhsystem, bless, ksu, model, sensor"
18,"modelagemaadl, exemplo, resourcebudgets, sc, dc, tier, mysystem, singletier, qa, sistema"
19,"resourcebudgets, modelagemaadl, sc, tier, dc, example, model, platform, dualtier, singletier"
20,"aaspe, main, security, r0, r6, issue, qa, correct, incorrect, sa"
21,"test, impl, package, qa, refined, system, dual, flowlatencysampleddata, hardwareplatform, hardware"
22,"aaspe, security, main, integration, r7, cwe, success, fail, failure, float"
23,"issue, qa, errormodelv, fgs, app, deformation, drone, inspect, network, of"
24,"qa, issue, ocarina, basic, top, connectiontiming, s2, connname, flowspeclat"
26,"aps, architecture, communication, rcc, ism, networkandsystemmanagement, asc, qa, clientserver, layer"
27,"aps, architecture, communication, navigationsystem, apscommunication, rcc, withredundancy, native, controlcomputer, backup"
30,"ocarina, system"
31,"map, iplprojects, mapa, mapb"
35,"torture, example, mc, ojr, root, steppermotor, hi, polyorb"
36,"ping, aaspe, pong, sel, event, hi, polyorb, system, simple, arincexample"
37,"integration, model, faceaadl, merged, integrationmodel, im, multiplemergedunits, selectedintegrationmodel, connectedclient, connectedserver"
38,"qa, issue, top, gps, arch, ardupilot, smarthome, thermostat, accessconn, home"
39,"system, paparazzo, quadrirotorv, device, with, emaxxv, arm, machine, interruption, task"
40,"integration, main, errormodelv, car, dhsystem, device, driving, self, redundant, sys"
41,"example, system, bless, model, subsystem, iomtwin, mc, missioncomputer, groundstation, uav"
42,"pulseox, system, forwarding, flowlatencysampleddata, topsystem, application, bless, model, imp, allperiodicsampled"
43,"vehicle, ipca, ocarina, il, example, gps, interface, others, satellite, operation"
44,"dca, resourcebudgets, tier, adiru, modelagemaadl, example, minepump, robot, car, model"
