Cluster,Clusters Top 5 Words (TF-IDF),Clusters Scores,Combined Top 5 Words (TF-IDF),Combined Scores
1,"isolette, ksu, sensor, single, thermostat","7.2389526767852, 3.330801203797787, 3.330801203797787, 3.330801203797787, 3.305987848576893","temp, heat","1.0973064507769719, 1.0961808346105495"
2,"isolette, qa, agree, aviationrequirementmodeling, temperature","6.760619291980423, 4.288698194554421, 2.615244869010989, 2.615244869010989, 2.615244869010989","pin, sys, dataport, pout, tin","2.2652818750442565, 1.7456303136765996, 1.6008222358742965, 1.3074516590094056, 1.172133274294442"
3,"gca, singleton, aps, aviationrequirementmodeling, tank","2.8675688936651564, 2.1366463403674056, 2.0549895484831904, 2.0076792252274296, 1.9455538709004554",temp,1.3914021704740869
4,"smartparking, temperature, aps, aviationrequirementmodeling, aviation","5.423642797377025, 3.6995036983722, 3.6804980558072953, 2.9681711280244945, 2.4531408229595324","temperature, req, info, traveler, asc","2.6283282279640385, 2.4091503689468805, 2.065781651119803, 2.03471131517803, 1.9374299138659126"
5,"tcas, aviationrequirementmodeling, aviation, singleton, single","9.44938952155646, 8.474292490130749, 3.9596834455728027, 3.6746878900413846, 2.387189731243502","link, bus, mph, access, timetofailure","1.3572456396810448, 1.3267597584542077, 1.2524189497289828, 1.2403240603505215, 1.210965187218744"
6,"dronecontrol, environment, hybridsynchaadl, drone, master","4.503814820249775, 4.503814820249775, 3.6870099159460192, 3.5855304909630905, 3.2114501997720812","currx, curry, velx, vely, outx","4.212576003079596, 4.212576003079596, 4.100789749869348, 4.100789749869348, 3.606309912612561"
7,"temperature, ctrl, agree, aviationrequirementmodeling, adventium","3.467332204992933, 3.2399930951772693, 2.6702347001598685, 2.6702347001598685, 2.1165666084082515","radiation, pressure, env, vb, shutdown","2.7309616425722356, 2.727227999126047, 2.435912952143629, 2.3847227013056354, 2.129910049094002"
8,"aaspe, security, incorrect, r5, cwe","5.950478916855772, 5.950478916855772, 4.3801680176562785, 4.035346635045839, 3.6452902775170952","f1, f2, pr, d1, d2","3.4641016151377544, 3.4641016151377544, 3.4641016151377544, 1.7320508075688772, 1.7320508075688772"
9,"home, smart, air, ex, arch","4.1322410718068845, 3.867426435729559, 3.8618198077331725, 3.8618198077331725, 2.599203065144822","data, client, e1, mcr, receiver","4.27215476522294, 2.9895673757350645, 2.4223796341945434, 2.2729403590621406, 2.13607738261147"
10,"qa, issue, aaspe, security, test","2.9252476361575037, 2.349119068050915, 1.8827245291426806, 1.8827245291426806, 1.6393982462700416","nan, infeat, outfeat","2.0378776716046607, 1.8682980234996776, 1.8682980234996776"
11,"view, fullspeed, iplprojects, task, tasklibrary","6.776232030672214, 6.736383198476926, 6.736383198476926, 6.736383198476926, 6.736383198476926",,
12,"hi, polyorb, consumer, producer, scenario","4.242350328939647, 4.242350328939647, 4.184547225375272, 4.184547225375272, 4.184547225375272",,
13,"device, test, missing, property, translator","3.8450895224350132, 2.7506952567739655, 2.684889085058639, 2.1891691689557153, 1.756975132580733","d1, status, re, data, rse","2.1721384287396313, 1.978670557179973, 1.7961911647312996, 1.6154708783828355, 1.3066675511444181"
14,"hi, polyorb, scenario, type","3.5, 3.5, 3.5, 3.5",,
15,"test, hi, polyorb, scenario, flight","3.023715784073818, 2.6722961788761115, 2.6722961788761115, 2.6722961788761115, 2.083792855284249",,
16,"cmpare, model, bless, integration, collection","2.9377279490878876, 2.7387320316280883, 1.576701304298652, 1.474702999954284, 1.4500309075294013","get, send, actuatorcommand, positionsetpoint, info","5.782132908246048, 2.181143187297335, 2.0163945381667654, 2.0163945381667654, 1.9707136253752435"
17,"toll, rap, collection, electronictollcollection, model","4.136290111979692, 3.788447945154571, 3.5826435417754583, 3.5826435417754583, 2.2952536648434183","toll, paymnt, temperature, port, alarm","4.239398675286947, 3.5927904678955094, 2.699268217433617, 2.2784929353682224, 1.8326209310848969"
18,"modelagemaadl, exemplo, resourcebudgets, sc, dc","6.868293535415848, 5.242425554643823, 4.854410434318874, 4.1341611248972105, 3.982216378971331","canbusaccess, power, sensorin, potencia, actuatorout","7.688414240489772, 7.365491171285473, 7.346320265433496, 6.150993452719155, 4.725480880304844"
19,"resourcebudgets, modelagemaadl, sc, tier, dc","11.724204310942858, 10.833481224823005, 6.491865932696319, 6.351103834075342, 6.311481235790616","power, sensorin, pci, canbusaccess, bus","21.950994787642088, 12.575367328158602, 11.526749689367584, 8.648514450615027, 6.5638132573395955"
20,"aaspe, security, r0, r6, issue","2.639940165441616, 2.639940165441616, 1.7762135721049477, 1.7762135721049477, 1.7035831899683962","mybus, nan","5.2642268961985845, 1.9226094226510133"
21,"test, qa, impl, package, refined","4.180347746892591, 2.1847578285156173, 2.0901738734462953, 2.0901738734462953, 2.0901738734462953","bus, comp, proc, access, db","4.53443950265993, 2.740887343415862, 2.740887343415862, 2.557561569679942, 1.6989008687337468"
22,"aaspe, security, cwe, integration, success","5.206169581944087, 5.206169581944087, 3.932800202178458, 3.620092563193942, 3.607043304607647","datain, dataout, nan, thebus, node","6.887310752137142, 6.709336280997484, 5.829118599433437, 3.7023354702339653, 2.9104275004359956"
23,"issue, qa, errormodelv, fgs, app","2.045918791402786, 2.045918791402786, 1.8782224961626197, 1.5986076321249443, 1.325534089344422","outport, port, inport, fromapport, subthread","3.6969584187702607, 3.508954036145923, 2.68267312819441, 1.3060297488140908, 1.1696513453819743"
24,"ocarina, qa, issue, s2, test","2.5458154041249608, 2.365912476616525, 1.6395894414938974, 1.408906631656881, 1.198005529857284","inp, outp, nan, mysink, mysrc","2.818961332427467, 2.818961332427467, 1.6277251576017058, 1.2624579728517502, 1.2624579728517502"
25,"hi, polyorb, rma, scenario","4.0, 4.0, 4.0, 4.0",,
26,"aps, architecture, communication, rcc, ism","3.5312776458398014, 2.205828171445072, 2.1312031444349273, 1.1137529375441944, 1.0900716539100919","veth, dataport, et, asc, eth","2.114794921888948, 1.9038597688937564, 1.4472337038515604, 1.1156184929743227, 1.1070624812980996"
27,"aps, architecture, communication, rcc, navigationsystem","5.694541240153508, 3.684958100779193, 3.684958100779193, 2.103522300388641, 2.021681822622952","eth, dataport, asc, controlport, maindataport","6.573802339395156, 2.6125550925069, 2.5271635499647864, 1.997284707120705, 1.9302362574433056"
28,"hi, ping, polyorb, scenario","5.623383384106785, 5.623383384106785, 5.623383384106785, 5.623383384106785",,
29,"test, issue, qa","4.232918722875576, 2.524057137047779, 2.524057137047779",,
30,ocarina,3.252468260755447,e1,0.8320502943378437
31,"map, iplprojects","4.32962348000842, 2.5407690980085884",edge,5.669631470792239
32,"hi, polyorb, scenario, ocarina, d3","2.701025762796226, 2.701025762796226, 2.701025762796226, 2.401202596994408, 2.2879804871974234",,
33,"hi, polyorb, scenario, sunseeker","2.5, 2.5, 2.5, 2.5",,
34,"isolette, ksu, sensor, dual","4.109776291134321, 1.3699254303781068, 1.3699254303781068, 1.1705287382016398",,
35,"rma, rmaaadl, ocarina, erc, hi","9.209139738934631, 8.64238712877463, 6.818119955500884, 6.5587737456562945, 5.643502952033113",step,0.6488856845230502
36,"ping, aaspe, sel, ocarina, pong","7.974211063097697, 4.125762191928425, 4.125762191928425, 3.7305410182146383, 3.06128205635579","data, con, prod, runtime, port","5.441349960323525, 3.5383119734989883, 3.5383119734989883, 3.5383119734989883, 3.502031555810408"
37,"integration, model, faceaadl, merged, integrationmodel","12.749230039927689, 12.749230039927689, 9.085319545728794, 6.8230202630454535, 5.764784236255529","input, output, altitude, thread, conn","14.3121220710431, 14.3121220710431, 9.390103839248022, 7.868270594503394, 6.0696761466805365"
38,"qa, issue, top, test, gps","3.6906891587104065, 2.7887236688000505, 2.3834876858205636, 2.0039753226241355, 1.9260892071465334","oute, gps, ba, ine, temp","4.347956530065668, 2.7927798822821086, 1.527244945061612, 1.275624567556673, 1.1630677523429303"
39,"paparazzo, quadrirotorv, device, emaxxv, arm","3.3104860561490925, 3.299318464223795, 2.3749305005231447, 1.6255792219259764, 1.520451093763663","data, bus, input, output, wire","3.976236866279746, 3.652190425541313, 3.105970677503188, 3.094929413527812, 3.0091723971156417"
40,"integration, errormodelv, car, dhsystem, device","5.8451737520780425, 4.703414449373905, 3.168896696540964, 2.9472049408477674, 2.899112385381186","valuein, valueout, speed, sensor, distance","6.582790576579602, 5.5914824871648605, 5.386430501461354, 3.054873677773117, 2.5438078628212493"
41,"example, bless, model, iomtwin, mc","3.852855923437757, 2.910781269321099, 2.910781269321099, 2.165666518658657, 1.896783054149522","data, recv, alarm, uart, send","2.423020870306641, 2.2845410310878074, 2.2831471339661626, 2.2358117055383917, 2.1995731794764772"
42,"pulseox, forwarding, flowlatencysampleddata, topsystem, application","3.7438879056883536, 3.4256926905591985, 2.725017241752173, 2.1486759439225627, 1.9650357686274704","spo, ined, outed, alarm, derivedalarm","5.075587779965462, 4.829549692739414, 4.829549692739414, 2.5508521443735783, 2.5508521443735783"
43,"isolette, vehicle, ipca, operation, example","2.2446061193700055, 1.8471374356754202, 1.6691651747750658, 1.6496934288449037, 1.5819741673426297","command, position, disengage, engage, data","1.936702861369294, 1.2967962594019344, 1.1104934154199362, 1.1104934154199362, 1.0038497002054958"
44,"dca, resourcebudgets, tier, adiru, modelagemaadl","3.645943515249394, 3.645943515249394, 3.645943515249394, 3.5180979421803285, 3.2163779119653695","sensorin, acc, actuatorout, samplingin, senseout","4.653976283685803, 3.6368152843899115, 2.3269881418429015, 2.3269881418429015, 2.3269881418429015"
