Column,Word,Count
Component,",",6517
Component,this,371
Component,bus,189
Component,cpu,172
Component,data,172
Component,th,158
Component,asc,148
Component,sensor,145
Component,controller,97
Component,dv,96
Component,process,87
Component,hw,84
Component,thread0,80
Component,control,79
Component,1,77
Component,interrupt,72
Component,main,71
Component,2,69
Component,ram,68
Component,thread,68
Component,manager,67
Component,b,66
Component,a,66
Component,proc,64
Component,manage,62
Feature,",",20591
Feature,data,890
Feature,in,654
Feature,output,517
Feature,bus,513
Feature,input,508
Feature,out,500
Feature,power,495
Feature,status,349
Feature,alarm,342
Feature,to,324
Feature,temperature,302
Feature,send,265
Feature,get,214
Feature,dataport,202
Feature,speed,200
Feature,canbusaccess,198
Feature,message,191
Feature,request,185
Feature,selected,185
Feature,desired,183
Feature,access,181
Feature,altitude,178
Feature,current,170
Feature,position,169
ConnectionInstance,>,9067
ConnectionInstance,",",8435
ConnectionInstance,this,1165
ConnectionInstance,bus,1125
ConnectionInstance,data,847
ConnectionInstance,soft,554
ConnectionInstance,in,405
ConnectionInstance,out,324
ConnectionInstance,to,303
ConnectionInstance,temperature,299
ConnectionInstance,status,274
ConnectionInstance,input,259
ConnectionInstance,proc,245
ConnectionInstance,power,243
ConnectionInstance,speed,239
ConnectionInstance,monitor,237
ConnectionInstance,output,214
ConnectionInstance,temperature.manage,200
ConnectionInstance,access,190
ConnectionInstance,main,185
ConnectionInstance,alarm,177
ConnectionInstance,vehicle,177
ConnectionInstance,process,175
ConnectionInstance,control,172
ConnectionInstance,controller.security,171
